"County","Type","Bedrooms","Year","Rent"
"Cavan","Other flats","All","2010","145.545"
"Cavan","Other flats","All","2011","0"
"Cavan","Other flats","All","2012","0"
"Cavan","Other flats","All","2013","164.47"
"Cavan","Other flats","All","2014","330.415"
"Cavan","Other flats","All","2015","342.745"
"Cavan","Other flats","All","2016","349.17"
"Cavan","Other flats","All","2017","392.545"
"Cavan","Other flats","All","2018","420.55"
"Cavan","Other flats","All","2019","439.365"
"Cavan","Other flats","All","2020","459.59"
"Cavan","Other flats","All","2021","497.88"
"Cavan","Semi detached house","1","2008","0"
"Cavan","Semi detached house","1","2009","0"
"Cavan","Semi detached house","1","2010","0"
"Cavan","Semi detached house","1","2011","0"
"Cavan","Semi detached house","1","2012","0"
"Cavan","Semi detached house","1","2013","0"
"Cavan","Semi detached house","1","2014","0"
"Cavan","Semi detached house","1","2015","0"
"Cavan","Semi detached house","1","2016","0"
"Cavan","Semi detached house","1","2017","0"
"Cavan","Semi detached house","1","2018","0"
"Cavan","Semi detached house","1","2019","0"
"Cavan","Semi detached house","1","2020","0"
"Cavan","Semi detached house","1","2021","0"
"Cavan","Semi detached house","2","2008","0"
"Cavan","Semi detached house","2","2009","504.44"
"Cavan","Semi detached house","2","2010","441.58"
"Cavan","Semi detached house","2","2011","0"
"Cavan","Semi detached house","2","2012","0"
"Cavan","Semi detached house","2","2013","0"
"Cavan","Semi detached house","2","2014","204.16"
"Cavan","Semi detached house","2","2015","221.01"
"Cavan","Semi detached house","2","2016","471.25"
"Cavan","Semi detached house","2","2017","519.94"
"Cavan","Semi detached house","2","2018","263.04"
"Cavan","Semi detached house","2","2019","549.325"
"Cavan","Semi detached house","2","2020","287.665"
"Cavan","Semi detached house","2","2021","0"
"Cavan","Semi detached house","3","2008","572.505"
"Cavan","Semi detached house","3","2009","525.18"
"Cavan","Semi detached house","3","2010","488.05"
"Cavan","Semi detached house","3","2011","462.74"
"Cavan","Semi detached house","3","2012","450.305"
"Cavan","Semi detached house","3","2013","442.165"
"Cavan","Semi detached house","3","2014","440.79"
"Cavan","Semi detached house","3","2015","473.105"
"Cavan","Semi detached house","3","2016","525.34"
"Cavan","Semi detached house","3","2017","580.345"
"Cavan","Semi detached house","3","2018","630.585"
"Cavan","Semi detached house","3","2019","671.9"
"Cavan","Semi detached house","3","2020","710.19"
"Cavan","Semi detached house","3","2021","729.85"
"Cavan","Semi detached house","4+","2008","659.59"
"Cavan","Semi detached house","4+","2009","606.14"
"Cavan","Semi detached house","4+","2010","551.55"
"Cavan","Semi detached house","4+","2011","510.44"
"Cavan","Semi detached house","4+","2012","499.625"
"Cavan","Semi detached house","4+","2013","489.48"
"Cavan","Semi detached house","4+","2014","496.31"
"Cavan","Semi detached house","4+","2015","531.51"
"Cavan","Semi detached house","4+","2016","586.235"
"Cavan","Semi detached house","4+","2017","640.92"
"Cavan","Semi detached house","4+","2018","684.21"
"Cavan","Semi detached house","4+","2019","751.275"
"Cavan","Semi detached house","4+","2020","797.375"
"Cavan","Semi detached house","4+","2021","813.65"
"Cavan","Semi detached house","All","2008","604.885"
"Cavan","Semi detached house","All","2009","549.33"
"Cavan","Semi detached house","All","2010","503.195"
"Cavan","Semi detached house","All","2011","477.285"
"Cavan","Semi detached house","All","2012","466.24"
"Cavan","Semi detached house","All","2013","456.13"
"Cavan","Semi detached house","All","2014","458.605"
"Cavan","Semi detached house","All","2015","489.395"
"Cavan","Semi detached house","All","2016","538.575"
"Cavan","Semi detached house","All","2017","596.165"
"Cavan","Semi detached house","All","2018","642.29"
"Cavan","Semi detached house","All","2019","691.12"
"Cavan","Semi detached house","All","2020","731.59"
"Cavan","Semi detached house","All","2021","749.38"
"Cavan","Terrace house","1","2008","0"
"Cavan","Terrace house","1","2009","0"
"Cavan","Terrace house","1","2010","0"
"Cavan","Terrace house","1","2011","0"
"Cavan","Terrace house","1","2012","0"
"Cavan","Terrace house","1","2013","0"
"Cavan","Terrace house","1","2014","0"
"Cavan","Terrace house","1","2015","0"
"Cavan","Terrace house","1","2016","0"
"Cavan","Terrace house","1","2017","0"
"Cavan","Terrace house","1","2018","0"
"Cavan","Terrace house","1","2019","0"
"Cavan","Terrace house","1","2020","0"
"Cavan","Terrace house","1","2021","0"
"Cavan","Terrace house","2","2008","0"
"Cavan","Terrace house","2","2009","0"
"Cavan","Terrace house","2","2010","0"
"Cavan","Terrace house","2","2011","196.01"
"Cavan","Terrace house","2","2012","384.87"
"Cavan","Terrace house","2","2013","0"
"Cavan","Terrace house","2","2014","192.785"
"Cavan","Terrace house","2","2015","414.26"
"Cavan","Terrace house","2","2016","439.71"
"Cavan","Terrace house","2","2017","494.185"
"Cavan","Terrace house","2","2018","510.685"
"Cavan","Terrace house","2","2019","560.86"
"Cavan","Terrace house","2","2020","598.29"
"Cavan","Terrace house","2","2021","632.03"
"Cavan","Terrace house","3","2008","566.62"
"Cavan","Terrace house","3","2009","512.73"
"Cavan","Terrace house","3","2010","458.18"
"Cavan","Terrace house","3","2011","439.4"
"Cavan","Terrace house","3","2012","437.29"
"Cavan","Terrace house","3","2013","434.58"
"Cavan","Terrace house","3","2014","417.31"
"Cavan","Terrace house","3","2015","465.265"
"Cavan","Terrace house","3","2016","519.485"
"Cavan","Terrace house","3","2017","546.245"
"Cavan","Terrace house","3","2018","574.65"
"Cavan","Terrace house","3","2019","630.495"
"Cavan","Terrace house","3","2020","644.625"
"Cavan","Terrace house","3","2021","665.39"
"Cavan","Terrace house","4+","2008","0"
"Cavan","Terrace house","4+","2009","0"
"Cavan","Terrace house","4+","2010","0"
"Cavan","Terrace house","4+","2011","0"
"Cavan","Terrace house","4+","2012","0"
"Cavan","Terrace house","4+","2013","0"
"Cavan","Terrace house","4+","2014","0"
"Cavan","Terrace house","4+","2015","271.5"
"Cavan","Terrace house","4+","2016","574.945"
"Cavan","Terrace house","4+","2017","276.545"
"Cavan","Terrace house","4+","2018","0"
"Cavan","Terrace house","4+","2019","0"
"Cavan","Terrace house","4+","2020","0"
"Cavan","Terrace house","4+","2021","0"
"Cavan","Terrace house","All","2008","547.27"
"Cavan","Terrace house","All","2009","498.205"
"Cavan","Terrace house","All","2010","464.145"
"Cavan","Terrace house","All","2011","431.615"
"Cavan","Terrace house","All","2012","421.435"
"Cavan","Terrace house","All","2013","426.025"
"Cavan","Terrace house","All","2014","410.03"
"Cavan","Terrace house","All","2015","460.185"
"Cavan","Terrace house","All","2016","513.55"
"Cavan","Terrace house","All","2017","538.58"
"Cavan","Terrace house","All","2018","560.59"
"Cavan","Terrace house","All","2019","608.43"
"Cavan","Terrace house","All","2020","630.625"
"Cavan","Terrace house","All","2021","655.97"
"Clare","All","1","2008","542.9"
"Clare","All","1","2009","485.56"
"Clare","All","1","2010","438.04"
"Clare","All","1","2011","402.4"
"Clare","All","1","2012","390.23"
"Clare","All","1","2013","377.855"
"Clare","All","1","2014","368.055"
"Clare","All","1","2015","396.48"
"Clare","All","1","2016","408.155"
"Clare","All","1","2017","430.37"
"Clare","All","1","2018","465.995"
"Clare","All","1","2019","502.86"
"Clare","All","1","2020","503.16"
"Clare","All","1","2021","512.13"
"Clare","All","2","2008","655.635"
"Clare","All","2","2009","592.07"
"Clare","All","2","2010","530.47"
"Clare","All","2","2011","486.18"
"Clare","All","2","2012","467.875"
"Clare","All","2","2013","472.365"
"Clare","All","2","2014","471.935"
"Clare","All","2","2015","489.56"
"Clare","All","2","2016","517.395"
"Clare","All","2","2017","575.775"
"Clare","All","2","2018","622.69"
"Clare","All","2","2019","666.03"
"Clare","All","2","2020","697.315"
"Clare","All","2","2021","737.89"
"Clare","All","3","2008","729.75"
"Clare","All","3","2009","660.32"
"Clare","All","3","2010","597.395"
"Clare","All","3","2011","561.055"
"Clare","All","3","2012","535.495"
"Clare","All","3","2013","522.18"
"Clare","All","3","2014","529.04"
"Clare","All","3","2015","548.835"
"Clare","All","3","2016","590.9"
"Clare","All","3","2017","644.075"
"Clare","All","3","2018","698.075"
"Clare","All","3","2019","750.445"
"Clare","All","3","2020","795.99"
"Clare","All","3","2021","839.42"
"Clare","All","4+","2008","787.435"
"Clare","All","4+","2009","730.765"
"Clare","All","4+","2010","671.54"
"Clare","All","4+","2011","630.62"
"Clare","All","4+","2012","605.145"
"Clare","All","4+","2013","604.62"
"Clare","All","4+","2014","611.195"
"Clare","All","4+","2015","618.065"
"Clare","All","4+","2016","687.27"
"Clare","All","4+","2017","760.635"
"Clare","All","4+","2018","806.125"
"Clare","All","4+","2019","856.5"
"Clare","All","4+","2020","895.4"
"Clare","All","4+","2021","933.48"
"Clare","All","All","2008","707.3"
"Clare","All","All","2009","646.35"
"Clare","All","All","2010","586.41"
"Clare","All","All","2011","548.295"
"Clare","All","All","2012","527.61"
"Clare","All","All","2013","523.47"
"Clare","All","All","2014","523.21"
"Clare","All","All","2015","536.16"
"Clare","All","All","2016","578.61"
"Clare","All","All","2017","633.45"
"Clare","All","All","2018","680.385"
"Clare","All","All","2019","726.405"
"Clare","All","All","2020","758.44"
"Clare","All","All","2021","797.26"
"Clare","Apartment","1","2008","556.835"
"Clare","Apartment","1","2009","502.31"
"Clare","Apartment","1","2010","441.83"
"Clare","Apartment","1","2011","407.675"
"Clare","Apartment","1","2012","398.915"
"Clare","Apartment","1","2013","394.575"
"Clare","Apartment","1","2014","380.205"
"Clare","Apartment","1","2015","411.865"
"Clare","Apartment","1","2016","418.96"
"Clare","Apartment","1","2017","457.49"
"Clare","Apartment","1","2018","500.505"
"Clare","Apartment","1","2019","557.15"
"Clare","Apartment","1","2020","552.075"
"Clare","Apartment","1","2021","573.95"
"Clare","Apartment","2","2008","665.08"
"Clare","Apartment","2","2009","594.67"
"Clare","Apartment","2","2010","528.255"
"Clare","Apartment","2","2011","488.455"
"Clare","Apartment","2","2012","467.645"
"Clare","Apartment","2","2013","466.255"
"Clare","Apartment","2","2014","477.385"
"Clare","Apartment","2","2015","503.475"
"Clare","Apartment","2","2016","529.535"
"Clare","Apartment","2","2017","591.47"
"Clare","Apartment","2","2018","637.09"
"Clare","Apartment","2","2019","679.975"
"Clare","Apartment","2","2020","707.14"
"Clare","Apartment","2","2021","761.41"
"Clare","Apartment","3","2008","809.99"
"Clare","Apartment","3","2009","709.885"
"Clare","Apartment","3","2010","586.935"
"Clare","Apartment","3","2011","559.085"
"Clare","Apartment","3","2012","522.93"
"Clare","Apartment","3","2013","524.28"
"Clare","Apartment","3","2014","564.725"
"Clare","Apartment","3","2015","580.39"
"Clare","Apartment","3","2016","596.79"
"Clare","Apartment","3","2017","677.45"
"Clare","Apartment","3","2018","712.015"
"Clare","Apartment","3","2019","823.555"
"Clare","Apartment","3","2020","874.945"
"Clare","Apartment","3","2021","899.6"
"Clare","Apartment","4+","2008","0"
"Clare","Apartment","4+","2009","0"
"Clare","Apartment","4+","2010","0"
"Clare","Apartment","4+","2011","0"
"Clare","Apartment","4+","2012","0"
"Clare","Apartment","4+","2013","0"
"Clare","Apartment","4+","2014","0"
"Clare","Apartment","4+","2015","0"
"Clare","Apartment","4+","2016","0"
"Clare","Apartment","4+","2017","0"
"Clare","Apartment","4+","2018","0"
"Clare","Apartment","4+","2019","0"
"Clare","Apartment","4+","2020","0"
"Clare","Apartment","4+","2021","0"
"Clare","Apartment","All","2008","664"
"Clare","Apartment","All","2009","590.92"
"Clare","Apartment","All","2010","525.795"
"Clare","Apartment","All","2011","488.265"
"Clare","Apartment","All","2012","469.35"
"Clare","Apartment","All","2013","468.23"
"Clare","Apartment","All","2014","478.55"
"Clare","Apartment","All","2015","498.93"
"Clare","Apartment","All","2016","517.865"
"Clare","Apartment","All","2017","578.635"
"Clare","Apartment","All","2018","624.73"
"Clare","Apartment","All","2019","677.455"
"Clare","Apartment","All","2020","693.845"
"Clare","Apartment","All","2021","742.88"
"Clare","Detached house","1","2008","0"
"Clare","Detached house","1","2009","0"
"Clare","Detached house","1","2010","0"
"Clare","Detached house","1","2011","0"
"Clare","Detached house","1","2012","0"
"Clare","Detached house","1","2013","0"
"Clare","Detached house","1","2014","0"
"Clare","Detached house","1","2015","0"
"Clare","Detached house","1","2016","0"
"Clare","Detached house","1","2017","0"
"Clare","Detached house","1","2018","0"
"Clare","Detached house","1","2019","0"
"Clare","Detached house","1","2020","0"
"Clare","Detached house","1","2021","0"
"Clare","Detached house","2","2008","287.695"
"Clare","Detached house","2","2009","541.165"
"Clare","Detached house","2","2010","522.845"
"Clare","Detached house","2","2011","460.85"
"Clare","Detached house","2","2012","454.83"
"Clare","Detached house","2","2013","426.98"
"Clare","Detached house","2","2014","428.94"
"Clare","Detached house","2","2015","428.515"
"Clare","Detached house","2","2016","461.095"
"Clare","Detached house","2","2017","525.245"
"Clare","Detached house","2","2018","542.26"
"Clare","Detached house","2","2019","594.425"
"Clare","Detached house","2","2020","629.78"
"Clare","Detached house","2","2021","659.6"
"Clare","Detached house","3","2008","677.145"
"Clare","Detached house","3","2009","643.485"
"Clare","Detached house","3","2010","597.485"
"Clare","Detached house","3","2011","562.625"
"Clare","Detached house","3","2012","525.56"
"Clare","Detached house","3","2013","528.025"
"Clare","Detached house","3","2014","518.895"
"Clare","Detached house","3","2015","529.525"
"Clare","Detached house","3","2016","570.365"
"Clare","Detached house","3","2017","613.115"
"Clare","Detached house","3","2018","638.015"
"Clare","Detached house","3","2019","685.315"
"Clare","Detached house","3","2020","715.87"
"Clare","Detached house","3","2021","744.73"
"Clare","Detached house","4+","2008","804.895"
"Clare","Detached house","4+","2009","759.51"
"Clare","Detached house","4+","2010","693.435"
"Clare","Detached house","4+","2011","656.715"
"Clare","Detached house","4+","2012","619.555"
"Clare","Detached house","4+","2013","627.775"
"Clare","Detached house","4+","2014","639.87"
"Clare","Detached house","4+","2015","635.67"
"Clare","Detached house","4+","2016","708.255"
"Clare","Detached house","4+","2017","796.1"
"Clare","Detached house","4+","2018","833.28"
"Clare","Detached house","4+","2019","878.52"
"Clare","Detached house","4+","2020","920.425"
"Clare","Detached house","4+","2021","935.34"
"Clare","Detached house","All","2008","737.405"
"Clare","Detached house","All","2009","689.525"
"Clare","Detached house","All","2010","630.64"
"Clare","Detached house","All","2011","593.355"
"Clare","Detached house","All","2012","567.475"
"Clare","Detached house","All","2013","569.55"
"Clare","Detached house","All","2014","571.135"
"Clare","Detached house","All","2015","572.46"
"Clare","Detached house","All","2016","622.44"
"Clare","Detached house","All","2017","688.135"
"Clare","Detached house","All","2018","719.33"
"Clare","Detached house","All","2019","755.56"
"Clare","Detached house","All","2020","795.77"
"Clare","Detached house","All","2021","817.85"
"Clare","Other flats","1","2008","0"
"Clare","Other flats","1","2009","201.065"
"Clare","Other flats","1","2010","0"
"Clare","Other flats","1","2011","192.625"
"Clare","Other flats","1","2012","176.765"
"Clare","Other flats","1","2013","0"
"Clare","Other flats","1","2014","335.54"
"Clare","Other flats","1","2015","333.895"
"Clare","Other flats","1","2016","0"
"Clare","Other flats","1","2017","0"
"Clare","Other flats","1","2018","374.04"
"Clare","Other flats","1","2019","404.41"
"Clare","Other flats","1","2020","422.89"
"Clare","Other flats","1","2021","430.86"
"Clare","Other flats","2","2008","0"
"Clare","Other flats","2","2009","0"
"Clare","Other flats","2","2010","0"
"Clare","Other flats","2","2011","0"
"Clare","Other flats","2","2012","0"
"Clare","Other flats","2","2013","0"
"Clare","Other flats","2","2014","0"
"Clare","Other flats","2","2015","0"
"Clare","Other flats","2","2016","0"
"Clare","Other flats","2","2017","0"
"Clare","Other flats","2","2018","0"
"Clare","Other flats","2","2019","0"
"Clare","Other flats","2","2020","0"
